"";"input";"filtered";"denoisedF";"denoisedR";"merged";"nochim"
"F1";13008;11357;11147;11180;39201;38932
"H3";10430;9220;9097;9121;42921;42328
"F2";10296;9257;9081;9132;31373;31138
"F3";10548;9456;9336;9290;40702;39646
"C2";9018;8275;8122;8122;35944;35512
"H1";8330;7548;7472;7433;39274;38012
"H2";19;14;13;13;21437;21339
"P1";969;852;852;838;24176;23549
"P3";8946;8183;8157;8086;34664;34192
"C1";9852;8449;8321;8363;28890;28669
"C4";1743;1582;1553;1544;31476;30258
