"";"reads.in";"reads.out"
"LOM_70_F1_R1.fastq";13008;11357
"LOM_71_H3_R1.fastq";10430;9220
"LOM_72_F2_R1.fastq";10296;9257
"LOM_73_F3_R1.fastq";10548;9456
"LOM_74_C2_R1.fastq";9018;8275
"LOM_75_H1_R1.fastq";8330;7548
"LOM_76_H2_R1.fastq";19;14
"LOM_81_P1_R1.fastq";969;852
"LOM_82_P3_R1.fastq";8946;8183
"LOM_83_C1_R1.fastq";9852;8449
"LOM_84_C4_R1.fastq";1743;1582
